Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,PF,D1,D2,W1,W2,W3,W4,Andrew,Ben,Connor,Eric,James,Rande,Stuart,Thomas,Trevor,Josh
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,Eric,Andrew,Thomas,Trevor,Eric,Andrew,Trevor,Stuart,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,Eric,Andrew,Thomas,Rande,Eric,Andrew,Rande,Stuart,Trevor,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,Eric,Andrew,Thomas,James,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,Eric,Andrew,Thomas,Eric,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,Eric,Andrew,Thomas,Josh,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Ben,Connor,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Ben,Ben,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Ben,Thomas,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Ben,Stuart,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Ben,Andrew,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Ben,Trevor,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Ben,Rande,Eric,Andrew,Stuart,Rande,James,Trevor,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Ben,James,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Ben,Eric,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Ben,Josh,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Thomas,Connor,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Thomas,Ben,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Thomas,Thomas,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Thomas,Stuart,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Thomas,Andrew,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Thomas,Trevor,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Thomas,Rande,Eric,Andrew,Stuart,Rande,James,Trevor,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Thomas,James,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Thomas,Eric,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Stuart,Thomas,Josh,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Ben,Connor,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Ben,Ben,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Ben,Thomas,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Ben,Stuart,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Ben,Andrew,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Ben,Trevor,Eric,Andrew,Trevor,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Ben,Rande,Eric,Andrew,Rande,James,Stuart,Trevor,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Ben,James,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Ben,Eric,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Ben,Josh,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Thomas,Connor,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Thomas,Ben,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Thomas,Thomas,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Thomas,Stuart,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Thomas,Andrew,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Thomas,Trevor,Eric,Andrew,Trevor,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Thomas,Rande,Eric,Andrew,Rande,James,Stuart,Trevor,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Thomas,James,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Thomas,Eric,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Josh,James,Andrew,Thomas,Josh,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Ben,Connor,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Ben,Ben,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Ben,Thomas,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Ben,Stuart,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Ben,Andrew,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Ben,Trevor,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Ben,Rande,Eric,Andrew,Stuart,Rande,Trevor,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Ben,James,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Ben,Eric,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Ben,Josh,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Thomas,Connor,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Thomas,Ben,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Thomas,Thomas,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Thomas,Stuart,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Thomas,Andrew,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Thomas,Trevor,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Thomas,Rande,Eric,Andrew,Stuart,Rande,Trevor,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Thomas,James,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Thomas,Eric,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Stuart,Thomas,Josh,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Ben,Connor,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Ben,Ben,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Ben,Thomas,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Ben,Stuart,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Ben,Andrew,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Ben,Trevor,Eric,Andrew,Trevor,Stuart,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Ben,Rande,Eric,Andrew,Rande,Stuart,Trevor,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Ben,James,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Ben,Eric,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Ben,Josh,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Thomas,Connor,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Thomas,Ben,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Thomas,Thomas,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Thomas,Stuart,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Thomas,Andrew,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Thomas,Trevor,Eric,Andrew,Trevor,Stuart,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Thomas,Rande,Eric,Andrew,Rande,Stuart,Trevor,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Thomas,James,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Thomas,Eric,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,Eric,Andrew,Thomas,Josh,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Ben,Connor,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Ben,Ben,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Ben,Thomas,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Ben,Stuart,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Ben,Andrew,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Ben,Trevor,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Ben,Rande,Eric,Andrew,Stuart,Rande,James,Trevor,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Ben,James,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Ben,Eric,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Ben,Josh,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Thomas,Connor,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Thomas,Ben,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Thomas,Thomas,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Thomas,Stuart,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Thomas,Andrew,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Thomas,Trevor,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Thomas,Rande,Eric,Andrew,Stuart,Rande,James,Trevor,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Thomas,James,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Thomas,Eric,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Stuart,Thomas,Josh,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Ben,Connor,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Ben,Ben,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Ben,Thomas,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Ben,Stuart,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Ben,Andrew,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Ben,Trevor,Eric,Andrew,Trevor,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Ben,Rande,Eric,Andrew,Rande,James,Stuart,Trevor,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Ben,James,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Ben,Eric,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Ben,Josh,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Thomas,Connor,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Thomas,Ben,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Thomas,Thomas,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Thomas,Stuart,Eric,Andrew,Stuart,James,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Thomas,Andrew,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Thomas,Trevor,Eric,Andrew,Trevor,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Thomas,Rande,Eric,Andrew,Rande,James,Stuart,Trevor,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Thomas,James,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Thomas,Eric,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Rande,Connor,James,Andrew,Thomas,Josh,Eric,Andrew,James,Stuart,Trevor,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Ben,Connor,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Ben,Ben,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Ben,Thomas,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Ben,Stuart,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Ben,Andrew,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Ben,Trevor,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Ben,Rande,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Ben,James,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Ben,Eric,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Ben,Josh,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Thomas,Connor,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Thomas,Ben,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Thomas,Thomas,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Thomas,Stuart,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Thomas,Andrew,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Thomas,Trevor,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Thomas,Rande,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Thomas,James,Eric,Andrew,Stuart,Trevor,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Thomas,Eric,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Stuart,Thomas,Josh,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Ben,Connor,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Ben,Ben,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Ben,Thomas,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Ben,Stuart,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Ben,Andrew,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
